City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
Phalombe,-15.81,35.65,79.47,43,2,5.99,MW,1601360265,Southern Hemisphere
Mugan,35.94,101.38,68.29,36,1,6.64,CN,1601360265,Northern Hemisphere
Nizwá,22.93,57.53,91.47,22,0,6.87,OM,1601360266,Northern Hemisphere
Manacapuru,-3.3,-60.62,73.4,94,61,2.06,BR,1601360266,Southern Hemisphere
Avarua,-21.21,-159.78,75.2,73,19,14.99,CK,1601360266,Southern Hemisphere
Hilo,19.73,-155.09,80.6,69,40,6.93,US,1601359620,Northern Hemisphere
Evensk,61.95,159.23,47.05,73,100,3.85,RU,1601360267,Northern Hemisphere
Codrington,-38.27,141.97,62.94,74,100,13.82,AU,1601360268,Southern Hemisphere
Dikson,73.51,80.55,39.65,93,100,24.81,RU,1601360268,Northern Hemisphere
El Campo,29.2,-96.27,69.01,49,75,6.93,US,1601360268,Northern Hemisphere
Gamboma,-1.88,15.86,71.91,89,98,1.43,CG,1601360269,Southern Hemisphere
Leningradskiy,69.38,178.42,32.5,89,0,7.58,RU,1601360269,Northern Hemisphere
East London,-33.02,27.91,60.8,51,22,16.11,ZA,1601360270,Southern Hemisphere
Torbay,47.67,-52.73,64.99,100,90,24.16,CA,1601360270,Northern Hemisphere
Jamestown,42.1,-79.24,57.0,93,90,12.75,US,1601360270,Northern Hemisphere
Cherskiy,68.75,161.3,45.41,58,83,16.26,RU,1601360271,Northern Hemisphere
Tamale,9.4,-0.84,73.2,94,84,3.18,GH,1601360271,Northern Hemisphere
Nikolskoye,59.7,30.79,52.0,87,90,4.47,RU,1601360272,Northern Hemisphere
Chokurdakh,70.63,147.92,42.48,67,74,4.68,RU,1601360272,Northern Hemisphere
Carutapera,-1.2,-46.02,77.23,84,3,6.96,BR,1601360272,Southern Hemisphere
Umba,66.69,34.34,48.79,84,27,5.1,RU,1601360273,Northern Hemisphere
Lata,40.16,-8.33,64.0,88,40,1.99,PT,1601360273,Northern Hemisphere
Illela,13.73,5.3,81.75,68,84,8.48,NG,1601360273,Northern Hemisphere
Cape Town,-33.93,18.42,61.0,93,20,1.12,ZA,1601360091,Southern Hemisphere
Tilichiki,60.47,166.1,41.23,91,100,9.22,RU,1601360274,Northern Hemisphere
Acaraú,-2.89,-40.12,78.48,80,32,16.64,BR,1601360274,Southern Hemisphere
Kieta,-6.22,155.63,80.76,72,100,6.11,PG,1601360275,Southern Hemisphere
Picos,-7.08,-41.47,74.79,49,3,3.18,BR,1601360275,Southern Hemisphere
Pangnirtung,66.15,-65.71,26.94,93,91,1.28,CA,1601360275,Northern Hemisphere
Byron Bay,-28.65,153.62,68.0,49,22,11.41,AU,1601360276,Southern Hemisphere
Mar del Plata,-38.0,-57.56,52.0,78,36,11.99,AR,1601360067,Southern Hemisphere
Santa Cruz de la Sierra,-17.8,-63.17,66.2,77,75,4.7,BO,1601360242,Southern Hemisphere
Severo-Kuril'sk,50.68,156.12,50.02,83,94,9.35,RU,1601360277,Northern Hemisphere
Smoky Lake,54.12,-112.47,51.01,74,63,5.01,CA,1601360277,Northern Hemisphere
Smithers,54.78,-127.17,48.2,93,90,2.24,CA,1601360278,Northern Hemisphere
Upernavik,72.79,-56.15,23.2,87,41,7.11,GL,1601360278,Northern Hemisphere
Talnakh,69.49,88.4,32.0,96,90,17.9,RU,1601360279,Northern Hemisphere
Channel-Port aux Basques,47.57,-59.14,58.78,94,100,10.18,CA,1601360279,Northern Hemisphere
Arraial do Cabo,-22.97,-42.03,73.2,88,87,7.67,BR,1601360279,Southern Hemisphere
Port Alfred,-33.59,26.89,59.58,60,5,24.45,ZA,1601360279,Southern Hemisphere
Khatanga,71.97,102.5,33.51,85,95,13.15,RU,1601360280,Northern Hemisphere
Kaitangata,-46.28,169.85,35.01,74,97,18.01,NZ,1601360280,Southern Hemisphere
Fortuna,40.6,-124.16,64.0,67,90,9.17,US,1601360281,Northern Hemisphere
Hithadhoo,-0.6,73.08,83.95,68,46,8.52,MV,1601360281,Southern Hemisphere
Los Llanos de Aridane,28.66,-17.92,69.8,88,75,9.17,ES,1601360282,Northern Hemisphere
Seguin,29.57,-97.96,64.99,48,1,5.82,US,1601360282,Northern Hemisphere
Alofi,-19.06,-169.92,78.8,83,3,9.17,NU,1601360115,Southern Hemisphere
Qaanaaq,77.48,-69.36,12.99,77,52,8.3,GL,1601360283,Northern Hemisphere
Cockburn Town,21.46,-71.14,84.49,74,21,21.68,TC,1601360029,Northern Hemisphere
Lensk,60.73,114.93,43.11,63,98,10.13,RU,1601360283,Northern Hemisphere
Porto Santo,33.07,-16.34,68.0,72,20,12.75,PT,1601360284,Northern Hemisphere
Cayenne,4.93,-52.33,77.0,100,7,9.08,GF,1601360284,Northern Hemisphere
Tarong,11.53,123.13,85.35,69,40,5.03,PH,1601360285,Northern Hemisphere
Los Algarrobos,8.5,-82.43,66.0,74,45,7.0,PA,1601360285,Northern Hemisphere
Ostrovnoy,68.05,39.51,50.94,81,24,17.87,RU,1601360285,Northern Hemisphere
Altay,47.87,88.12,42.6,64,99,5.08,CN,1601360286,Northern Hemisphere
Chui,-33.7,-53.46,47.01,86,0,4.92,UY,1601360286,Southern Hemisphere
Faanui,-16.48,-151.75,77.99,81,5,19.86,PF,1601360287,Southern Hemisphere
Kalevala,65.2,31.17,48.0,81,83,4.0,RU,1601360287,Northern Hemisphere
Alice Springs,-23.7,133.88,89.6,11,40,21.92,AU,1601360063,Southern Hemisphere
Yellowknife,62.46,-114.35,43.0,87,20,8.05,CA,1601360035,Northern Hemisphere
Tuatapere,-46.13,167.68,37.99,83,89,14.0,NZ,1601360288,Southern Hemisphere
Zyryanovsk,49.74,84.27,48.99,55,9,5.44,KZ,1601360288,Northern Hemisphere
Port Elizabeth,-33.92,25.57,59.0,54,17,21.92,ZA,1601360289,Southern Hemisphere
Glens Falls,43.31,-73.64,66.99,88,90,4.7,US,1601360134,Northern Hemisphere
Abengourou,6.73,-3.5,69.58,99,94,2.17,CI,1601360289,Northern Hemisphere
San Quintín,30.48,-115.95,71.98,76,0,8.81,MX,1601360289,Northern Hemisphere
Bay City,43.59,-83.89,52.0,81,20,9.17,US,1601360290,Northern Hemisphere
Riyadh,24.69,46.72,84.2,25,0,6.93,SA,1601360290,Northern Hemisphere
Alugan,12.22,125.48,84.72,71,64,7.47,PH,1601360291,Northern Hemisphere
Guerrero Negro,27.98,-114.06,74.17,68,0,11.36,MX,1601360291,Northern Hemisphere
Gogrial,8.53,28.1,76.91,83,53,5.14,SS,1601360292,Northern Hemisphere
Ushumun,52.78,126.53,51.93,45,12,11.25,RU,1601360292,Northern Hemisphere
Batemans Bay,-35.72,150.18,63.0,48,47,1.99,AU,1601360293,Southern Hemisphere
Bilibino,68.05,166.44,35.37,82,43,1.81,RU,1601360293,Northern Hemisphere
Pisco,-13.7,-76.22,60.01,87,25,5.82,PE,1601360294,Southern Hemisphere
Hasaki,35.73,140.83,69.8,60,75,17.22,JP,1601360294,Northern Hemisphere
Saint George,37.1,-113.58,71.6,14,1,10.29,US,1601360003,Northern Hemisphere
Honiara,-9.43,159.95,82.4,83,75,3.36,SB,1601360295,Southern Hemisphere
Quatre Cocos,-20.21,57.76,77.0,73,75,9.17,MU,1601360295,Southern Hemisphere
Lagoa,39.05,-27.98,66.06,79,91,16.55,PT,1601360295,Northern Hemisphere
Srednekolymsk,67.45,153.68,51.26,58,100,8.81,RU,1601360296,Northern Hemisphere
Harper,4.38,-7.72,75.92,90,73,6.33,LR,1601360296,Northern Hemisphere
Zhuhai,22.28,113.57,84.2,88,40,11.41,CN,1601360297,Northern Hemisphere
Antofagasta,-23.65,-70.4,59.0,72,90,2.24,CL,1601360119,Southern Hemisphere
Portland,45.52,-122.68,72.0,72,1,3.36,US,1601359890,Northern Hemisphere
Beringovskiy,63.05,179.32,40.73,76,1,0.56,RU,1601360298,Northern Hemisphere
Thompson,55.74,-97.86,42.8,100,90,5.82,CA,1601360298,Northern Hemisphere
Ulaangom,49.98,92.07,52.93,42,11,5.41,MN,1601360299,Northern Hemisphere
Norman Wells,65.28,-126.83,41.0,93,90,12.75,CA,1601360299,Northern Hemisphere
Tyristrand,60.08,10.1,55.0,97,100,3.0,NO,1601360299,Northern Hemisphere
São Paulo do Potengi,-5.89,-35.76,73.4,94,20,3.36,BR,1601360300,Southern Hemisphere
Shingū,33.73,135.98,77.0,61,75,4.7,JP,1601360300,Northern Hemisphere
Manicoré,-5.81,-61.3,75.45,75,54,2.01,BR,1601360300,Southern Hemisphere
Novopokrovka,49.84,36.55,57.2,47,100,15.66,UA,1601360301,Northern Hemisphere
Nyurba,63.28,118.33,39.76,67,75,15.21,RU,1601360301,Northern Hemisphere
Udachny,66.42,112.4,26.6,100,90,11.18,RU,1601360301,Northern Hemisphere
Benghazi,32.12,20.07,78.87,76,0,14.99,LY,1601360302,Northern Hemisphere
Cidreira,-30.18,-50.21,56.86,82,0,6.11,BR,1601360302,Southern Hemisphere
Abhā,18.22,42.51,71.6,21,46,8.63,SA,1601360303,Northern Hemisphere
Sakakah,29.97,40.21,80.6,21,0,5.82,SA,1601360303,Northern Hemisphere
Zig,40.13,-92.77,48.2,93,1,5.82,US,1601360303,Northern Hemisphere
Bathsheba,13.22,-59.52,75.2,88,75,3.36,BB,1601360303,Northern Hemisphere
Krasnosel'kup,65.7,82.47,38.37,75,92,12.73,RU,1601360304,Northern Hemisphere
Mandalgovi,45.76,106.27,53.69,36,94,16.06,MN,1601360304,Northern Hemisphere
Badnāwar,23.02,75.22,82.4,65,10,8.9,IN,1601360305,Northern Hemisphere
Pahrump,36.21,-115.98,70.0,22,0,1.01,US,1601360305,Northern Hemisphere
Samarai,-10.62,150.67,78.17,84,99,17.63,PG,1601360306,Southern Hemisphere
Poum,-20.23,164.02,70.14,81,100,22.3,NC,1601360306,Southern Hemisphere
Wasilla,61.58,-149.44,48.2,100,90,3.89,US,1601360155,Northern Hemisphere
Cham,47.18,8.46,52.0,93,90,3.78,CH,1601360306,Northern Hemisphere
Saint Paul Harbor,57.79,-152.41,46.4,70,1,4.7,US,1601360307,Northern Hemisphere
Qui Nhon,13.77,109.23,88.74,60,100,5.91,VN,1601360307,Northern Hemisphere
Inta,66.03,60.17,45.75,95,100,17.07,RU,1601360308,Northern Hemisphere
Ewo,-0.87,14.82,71.92,85,96,2.13,CG,1601360308,Southern Hemisphere
Iwanai,42.97,140.51,66.02,69,4,8.75,JP,1601360308,Northern Hemisphere
Callaway,30.15,-85.57,78.8,88,20,9.17,US,1601360309,Northern Hemisphere
Bragadiru,44.37,25.98,64.0,93,40,8.05,RO,1601360309,Northern Hemisphere
Charleston,32.78,-79.93,77.0,94,1,3.36,US,1601360230,Northern Hemisphere
Eureka,40.8,-124.16,64.0,67,90,3.36,US,1601360272,Northern Hemisphere
Requena,39.49,-1.1,46.99,82,100,2.73,ES,1601360309,Northern Hemisphere
Lugovoy,42.95,72.76,58.28,34,100,8.84,KZ,1601360310,Northern Hemisphere
Lewisville,33.05,-96.99,60.8,51,1,3.36,US,1601360082,Northern Hemisphere
Victor Harbor,-35.57,138.62,57.99,83,100,10.92,AU,1601360311,Southern Hemisphere
Pevek,69.7,170.31,39.83,72,98,9.53,RU,1601360311,Northern Hemisphere
Hrubieszów,50.8,23.89,55.2,78,99,5.59,PL,1601360311,Northern Hemisphere
Charters Towers,-20.1,146.27,80.49,42,98,19.19,AU,1601360312,Southern Hemisphere
Bilma,18.69,12.92,88.54,13,76,8.1,NE,1601360312,Northern Hemisphere
Vila Franca do Campo,37.72,-25.43,68.0,88,75,10.29,PT,1601360313,Northern Hemisphere
Nouadhibou,20.93,-17.03,69.8,83,0,17.22,MR,1601360313,Northern Hemisphere
Kapuskasing,49.42,-82.43,51.8,100,90,8.05,CA,1601360314,Northern Hemisphere
Banda Aceh,5.56,95.32,85.01,65,94,2.71,ID,1601360314,Northern Hemisphere
Flinders,-34.58,150.86,62.01,60,23,14.0,AU,1601360315,Southern Hemisphere
Tiksi,71.69,128.87,36.28,77,53,12.66,RU,1601360315,Northern Hemisphere
Esperance,-33.87,121.9,73.4,40,14,17.22,AU,1601360316,Southern Hemisphere
Biskamzha,53.45,89.53,44.69,66,100,11.79,RU,1601360316,Northern Hemisphere
Mount Gambier,-37.83,140.77,66.2,45,40,18.34,AU,1601360317,Southern Hemisphere
Kununurra,-15.77,128.73,100.4,27,89,5.82,AU,1601360174,Southern Hemisphere
Yumen,40.28,97.2,69.82,30,95,9.78,CN,1601360317,Northern Hemisphere
Ixtapa,20.7,-105.2,79.0,94,90,5.82,MX,1601360318,Northern Hemisphere
Tuktoyaktuk,69.45,-133.04,35.6,93,90,10.29,CA,1601360318,Northern Hemisphere
São Desidério,-12.36,-44.97,67.66,31,85,3.29,BR,1601360318,Southern Hemisphere
Västerås,59.62,16.55,53.6,93,99,8.05,SE,1601360319,Northern Hemisphere
Tagusao,9.19,117.81,83.35,72,94,5.26,PH,1601360319,Northern Hemisphere
Buala,-8.14,159.59,80.17,80,100,4.76,SB,1601360320,Southern Hemisphere
Port Lincoln,-34.73,135.87,58.15,89,100,10.0,AU,1601360253,Southern Hemisphere
Conde,-7.26,-34.91,71.6,94,20,3.36,BR,1601360320,Southern Hemisphere
Gualeguay,-33.14,-59.31,50.31,71,0,7.34,AR,1601360320,Southern Hemisphere
Labuhan,-6.88,112.21,91.99,43,0,9.78,ID,1601360320,Southern Hemisphere
Mandera,3.94,41.87,83.59,54,5,12.1,KE,1601360321,Northern Hemisphere
Ambilobe,-13.2,49.05,92.03,32,2,1.45,MG,1601360343,Southern Hemisphere
Provideniya,64.38,-173.3,39.2,83,90,2.68,RU,1601360343,Northern Hemisphere
Laguna,38.42,-121.42,72.0,49,1,3.53,US,1601360343,Northern Hemisphere
Zhezkazgan,47.8,67.71,55.4,37,0,11.18,KZ,1601360344,Northern Hemisphere
Sola,-13.88,167.55,79.65,84,30,15.48,VU,1601360344,Southern Hemisphere
Magistral'nyy,56.17,107.45,46.92,56,100,6.24,RU,1601360344,Northern Hemisphere
Yar-Sale,66.83,70.83,41.32,68,100,13.09,RU,1601360345,Northern Hemisphere
Westport,41.14,-73.36,70.0,83,1,6.93,US,1601360345,Northern Hemisphere
Puerto Escondido,15.85,-97.07,79.65,82,95,7.16,MX,1601360345,Northern Hemisphere
Sena Madureira,-9.07,-68.66,71.11,97,98,2.01,BR,1601360346,Southern Hemisphere
Jalingo,8.88,11.37,73.67,91,100,0.96,NG,1601360346,Northern Hemisphere
Bambanglipuro,-7.95,110.28,87.01,51,57,15.5,ID,1601360346,Southern Hemisphere
Zeya,53.75,127.27,52.14,45,25,9.15,RU,1601360347,Northern Hemisphere
Waitati,-45.75,170.57,37.0,72,96,32.99,NZ,1601360347,Southern Hemisphere
Havre-St-Pierre,50.23,-63.6,57.2,93,90,6.93,CA,1601360347,Northern Hemisphere
Santa Maria da Vitória,-13.39,-44.19,69.57,30,94,3.22,BR,1601360348,Southern Hemisphere
Shirokiy,49.76,129.52,55.09,56,92,8.77,RU,1601360348,Northern Hemisphere
Ambulu,-8.35,113.61,84.78,65,33,10.49,ID,1601360348,Southern Hemisphere
Husavik,66.04,-17.34,35.6,69,90,4.7,IS,1601360348,Northern Hemisphere
Praia da Vitória,38.73,-27.07,66.99,93,40,15.21,PT,1601360349,Northern Hemisphere
Thunder Bay,48.4,-89.32,53.01,93,90,6.93,CA,1601360349,Northern Hemisphere
Benguela,-12.58,13.41,68.0,88,47,1.77,AO,1601360350,Southern Hemisphere
Kavieng,-2.57,150.8,83.97,69,36,4.27,PG,1601360350,Southern Hemisphere
Taoudenni,22.68,-3.98,88.32,18,0,10.16,ML,1601360350,Northern Hemisphere
São João da Barra,-21.64,-41.05,73.02,90,38,1.41,BR,1601360350,Southern Hemisphere
Itaituba,-4.28,-55.98,74.79,79,14,1.97,BR,1601360351,Southern Hemisphere
Tromsø,69.65,18.96,46.4,87,64,14.99,NO,1601360351,Northern Hemisphere
Rawson,-43.3,-65.1,56.3,42,100,0.67,AR,1601360351,Southern Hemisphere
Tema,5.67,-0.02,77.0,94,75,8.05,GH,1601360352,Northern Hemisphere
The Valley,18.22,-63.06,82.0,83,64,1.99,AI,1601360352,Northern Hemisphere
Korla,41.76,86.15,71.58,22,4,10.85,CN,1601360352,Northern Hemisphere
Raja,8.46,25.68,73.58,91,30,5.66,SS,1601360353,Northern Hemisphere
Tonj,7.27,28.68,73.72,91,48,1.16,SS,1601360353,Northern Hemisphere
Lüderitz,-26.65,15.16,59.09,38,0,14.45,NA,1601360353,Southern Hemisphere
Ponta do Sol,32.67,-17.1,68.0,77,75,6.93,PT,1601360354,Northern Hemisphere
Antsohihy,-14.88,47.99,86.38,36,2,5.23,MG,1601360354,Southern Hemisphere
Isangel,-19.55,169.27,78.8,83,40,5.82,VU,1601360354,Southern Hemisphere
Ca Mau,9.18,105.15,88.52,63,79,9.82,VN,1601360355,Northern Hemisphere
Iracoubo,5.48,-53.2,78.17,85,19,10.45,GF,1601360355,Northern Hemisphere
João Neiva,-19.76,-40.39,75.2,83,1,10.29,BR,1601360355,Southern Hemisphere
Nizhniy Baskunchak,48.22,46.83,63.48,29,6,12.77,RU,1601360355,Northern Hemisphere
Manadhoo,5.77,73.38,82.74,71,76,6.93,MV,1601360356,Northern Hemisphere
Estelle,29.85,-90.11,69.01,72,1,10.29,US,1601360310,Northern Hemisphere
Tyup,42.73,78.36,57.76,36,56,3.13,KG,1601360356,Northern Hemisphere
Daru,-9.08,143.21,79.38,79,98,21.32,PG,1601360357,Southern Hemisphere
Yangi Marg`ilon,40.43,71.72,68.0,30,100,2.24,UZ,1601360357,Northern Hemisphere
Zhangjiakou,40.81,114.88,58.87,39,88,2.39,CN,1601360357,Northern Hemisphere
Sumbe,-11.21,13.84,71.76,83,20,3.98,AO,1601360358,Southern Hemisphere
Ejigbo,7.9,4.32,71.02,98,100,3.31,NG,1601360358,Northern Hemisphere
Ingham,42.6,-84.38,50.0,100,1,3.36,US,1601360358,Northern Hemisphere
Tual,-5.67,132.75,80.47,80,32,15.32,ID,1601360359,Southern Hemisphere
Vypolzovo,57.88,33.7,51.37,91,99,5.53,RU,1601360359,Northern Hemisphere
Žagarė,56.36,23.25,46.4,100,44,2.24,LT,1601360359,Northern Hemisphere
João Câmara,-5.54,-35.82,71.6,94,20,3.36,BR,1601360359,Southern Hemisphere
Viedma,-40.81,-63.0,53.56,43,94,10.27,AR,1601360359,Southern Hemisphere
Kloulklubed,7.04,134.26,87.8,66,75,10.29,PW,1601360360,Northern Hemisphere
Meulaboh,4.14,96.13,85.73,63,99,6.35,ID,1601360360,Northern Hemisphere
Lalibela,12.03,39.03,67.01,53,69,0.16,ET,1601360361,Northern Hemisphere
Nome,64.5,-165.41,41.0,79,90,4.7,US,1601360361,Northern Hemisphere
İdil,37.34,41.89,81.03,20,0,2.04,TR,1601360361,Northern Hemisphere
Salym,60.06,71.48,43.77,63,71,2.8,RU,1601360361,Northern Hemisphere
Laas,46.62,10.7,39.2,93,40,4.7,IT,1601360362,Northern Hemisphere
Saurimo,-9.66,20.39,69.64,81,99,5.64,AO,1601360362,Southern Hemisphere
Camopi,3.17,-52.32,69.4,96,15,2.68,GF,1601360362,Northern Hemisphere
Mugango,-1.68,33.7,71.6,73,20,3.27,TZ,1601360362,Southern Hemisphere
Geraldton,-28.77,114.6,71.6,53,40,13.87,AU,1601360363,Southern Hemisphere
Bengkulu,-3.8,102.27,86.11,67,14,17.67,ID,1601360363,Southern Hemisphere
Coari,-4.08,-63.14,74.77,86,63,2.15,BR,1601360363,Southern Hemisphere
Saint-Leu,-21.15,55.28,80.6,61,10,14.99,RE,1601360364,Southern Hemisphere
Wichian Buri,15.66,101.11,84.87,79,97,8.16,TH,1601360364,Northern Hemisphere
Dwārka,22.24,68.97,83.8,63,0,11.41,IN,1601360365,Northern Hemisphere
Brigantine,39.41,-74.36,69.8,88,20,8.05,US,1601360365,Northern Hemisphere
Muros,42.78,-9.06,53.01,82,81,6.67,ES,1601360365,Northern Hemisphere
Hailar,49.2,119.7,53.56,42,2,9.15,CN,1601360365,Northern Hemisphere
Berlevåg,70.86,29.09,48.2,87,20,5.82,NO,1601360366,Northern Hemisphere
Muaná,-1.53,-49.22,74.84,87,93,6.51,BR,1601360187,Southern Hemisphere
