,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
68,Hithadhoo,-0.6,-0.6,83.1,67,61,4.45,MV,1601225970,Southern Hemisphere
69,Muros,42.78,42.78,66.0,67,49,10.29,ES,1601225970,Northern Hemisphere
70,Avera,33.19,33.19,68.0,64,90,4.7,US,1601225970,Northern Hemisphere
71,El Tarra,8.58,8.58,92.12,41,80,3.58,CO,1601225970,Northern Hemisphere
72,Williston,48.15,48.15,57.99,50,100,8.01,US,1601225971,Northern Hemisphere
73,Kieta,-6.22,-6.22,77.56,82,100,5.97,PG,1601225971,Southern Hemisphere
74,Chui,-33.7,-33.7,68.43,89,100,6.53,UY,1601225971,Southern Hemisphere
75,Airai,-8.93,-8.93,60.24,74,79,3.13,TL,1601225971,Southern Hemisphere
76,Jauja,-11.78,-11.78,61.93,38,6,4.45,PE,1601225972,Southern Hemisphere
77,Amapá,1.0,1.0,96.08,36,28,5.82,BR,1601225972,Northern Hemisphere
78,Banda Aceh,5.56,5.56,79.97,71,100,5.14,ID,1601225972,Northern Hemisphere
79,Cape Town,-33.93,-33.93,57.99,58,20,6.93,ZA,1601225972,Southern Hemisphere
80,Takoradze,4.88,4.88,77.18,87,60,11.45,GH,1601225973,Northern Hemisphere
81,Varangaon,21.02,21.02,76.53,82,60,5.03,IN,1601225973,Northern Hemisphere
82,Taoudenni,22.68,22.68,109.49,6,0,3.98,ML,1601225973,Northern Hemisphere
83,Raudeberg,61.99,61.99,54.0,83,2,5.21,NO,1601225974,Northern Hemisphere
84,Mahébourg,-20.41,-20.41,71.6,83,75,12.75,MU,1601225705,Southern Hemisphere
85,Charters Towers,-20.1,-20.1,65.19,94,7,8.61,AU,1601225974,Southern Hemisphere
86,Awjilah,29.11,29.11,91.85,23,0,5.28,LY,1601225974,Northern Hemisphere
87,Maku,39.29,39.29,69.44,37,4,0.94,IR,1601225975,Northern Hemisphere
88,Thompson,55.74,55.74,42.8,93,90,9.17,CA,1601225975,Northern Hemisphere
89,Deputatsky,69.3,69.3,37.09,97,100,1.68,RU,1601225975,Northern Hemisphere
90,General Pico,-35.66,-35.66,69.21,42,79,14.61,AR,1601225975,Southern Hemisphere
91,Santa Maria,-29.68,-29.68,71.6,88,75,4.7,BR,1601225976,Southern Hemisphere
92,Nicosia,35.17,35.17,82.99,47,0,11.41,CY,1601225755,Northern Hemisphere
93,Constitución,-35.33,-35.33,60.06,57,0,13.0,CL,1601225976,Southern Hemisphere
94,Broken Hill,-31.95,-31.95,50.0,57,37,8.05,AU,1601225976,Southern Hemisphere
95,Longyearbyen,78.22,78.22,35.6,80,75,10.29,SJ,1601225976,Northern Hemisphere
96,Rabo de Peixe,37.8,37.8,71.6,94,40,10.29,PT,1601225759,Northern Hemisphere
97,Zhigansk,66.77,66.77,41.81,85,97,4.54,RU,1601225977,Northern Hemisphere
98,Arraial do Cabo,-22.97,-22.97,93.2,52,100,12.75,BR,1601225977,Southern Hemisphere
99,Rafsanjān,30.41,30.41,73.98,17,50,6.13,IR,1601225977,Northern Hemisphere
100,Labé,11.32,11.32,72.88,89,50,2.95,GN,1601225978,Northern Hemisphere
101,Millbrook,32.48,32.48,82.99,74,40,7.65,US,1601225978,Northern Hemisphere
102,Severo-Kuril'sk,50.68,50.68,47.8,84,100,20.2,RU,1601225978,Northern Hemisphere
103,Port Hedland,-20.32,-20.32,71.6,83,0,8.05,AU,1601225978,Southern Hemisphere
104,Departamento de Maldonado,-34.67,-34.67,68.0,82,90,18.34,UY,1601225979,Southern Hemisphere
105,Puerto Ayora,-0.74,-0.74,72.0,81,97,10.0,EC,1601225979,Southern Hemisphere
106,Buala,-8.14,-8.14,77.79,88,100,14.85,SB,1601225979,Southern Hemisphere
107,Khatanga,71.97,71.97,32.41,92,87,14.94,RU,1601225979,Northern Hemisphere
108,Poddor'ye,57.47,57.47,56.77,64,0,7.63,RU,1601225980,Northern Hemisphere
109,Panjāb,34.39,34.39,39.78,54,0,3.27,AF,1601225980,Northern Hemisphere
110,Uauá,-9.84,-9.84,93.61,25,17,9.37,BR,1601225980,Southern Hemisphere
111,Mareeba,-17.0,-17.0,73.4,78,74,8.05,AU,1601225980,Southern Hemisphere
112,Ugoofaaru,5.67,5.67,82.58,77,27,7.38,MV,1601225981,Northern Hemisphere
113,Cabo San Lucas,22.89,22.89,88.0,74,5,4.7,MX,1601225893,Northern Hemisphere
114,Ponta do Sol,32.67,32.67,72.0,73,75,9.17,PT,1601225981,Northern Hemisphere
115,Tayshet,55.93,55.93,41.11,95,99,5.41,RU,1601225754,Northern Hemisphere
116,Rio Grande,-32.03,-32.03,68.0,90,100,11.77,BR,1601225752,Southern Hemisphere
117,Las Vegas,36.17,36.17,84.99,17,1,4.7,US,1601225763,Northern Hemisphere
118,Encruzilhada,-15.53,-15.53,89.47,21,0,7.47,BR,1601225862,Southern Hemisphere
119,The Valley,18.22,18.22,82.4,88,75,11.41,AI,1601225982,Northern Hemisphere
120,Yangjiang,21.85,21.85,75.51,89,100,8.1,CN,1601225982,Northern Hemisphere
121,Nikolskoye,59.7,59.7,60.8,72,0,6.71,RU,1601225983,Northern Hemisphere
122,Bulalacao,12.33,12.33,81.52,73,62,2.8,PH,1601225983,Northern Hemisphere
123,Dor Mărunt,44.45,44.45,71.01,49,40,9.17,RO,1601225983,Northern Hemisphere
124,George Town,5.41,5.41,80.6,74,40,13.87,MY,1601225809,Northern Hemisphere
125,San Patricio,19.22,19.22,86.0,74,5,3.98,MX,1601225984,Northern Hemisphere
126,Castro,-24.79,-24.79,86.38,34,62,13.27,BR,1601225984,Southern Hemisphere
127,Salalah,17.02,17.02,78.8,83,40,6.93,OM,1601225984,Northern Hemisphere
128,Kualakapuas,-3.01,-3.01,73.4,100,90,4.7,ID,1601225985,Southern Hemisphere
129,Bakal,54.94,54.94,43.97,92,19,2.95,RU,1601225985,Northern Hemisphere
130,Port Lincoln,-34.73,-34.73,55.78,81,61,13.87,AU,1601225985,Southern Hemisphere
131,Olafsvik,64.89,64.89,45.59,79,100,6.87,IS,1601225985,Northern Hemisphere
132,Arrondissement de Nevers,46.92,46.92,51.8,93,90,14.99,FR,1601225986,Northern Hemisphere
133,Mount Isa,-20.73,-20.73,69.8,19,0,8.05,AU,1601225986,Southern Hemisphere
134,Esperantinópolis,-4.87,-4.87,99.43,30,72,2.53,BR,1601225986,Southern Hemisphere
135,Lagoa,39.05,39.05,71.49,85,0,6.55,PT,1601225986,Northern Hemisphere
136,Ambilobe,-13.2,-13.2,73.65,74,53,4.52,MG,1601225987,Southern Hemisphere
137,Mayumba,-3.43,-3.43,75.61,79,73,9.71,GA,1601225987,Southern Hemisphere
138,Nabire,-3.37,-3.37,75.6,88,100,4.9,ID,1601225987,Southern Hemisphere
139,Altamont,42.21,42.21,53.01,66,1,6.93,US,1601225987,Northern Hemisphere
140,Puerto Colombia,10.99,10.99,86.0,79,40,5.82,CO,1601225988,Northern Hemisphere
141,Moree,-29.47,-29.47,42.8,75,0,6.93,AU,1601225988,Southern Hemisphere
142,Saint-Philippe,-21.36,-21.36,69.8,60,87,5.82,RE,1601225988,Southern Hemisphere
143,Birao,10.28,10.28,78.57,73,84,1.36,CF,1601225988,Northern Hemisphere
144,Lavrentiya,65.58,65.58,32.63,93,80,11.03,RU,1601225989,Northern Hemisphere
145,Leh,34.17,34.17,46.13,46,17,3.67,IN,1601225989,Northern Hemisphere
146,Tutóia,-2.76,-2.76,83.62,66,0,16.04,BR,1601225989,Southern Hemisphere
147,East London,-33.02,-33.02,57.2,67,40,12.75,ZA,1601225990,Southern Hemisphere
148,Balabac,7.99,7.99,81.34,76,79,2.89,PH,1601225990,Northern Hemisphere
149,Barrow,71.29,71.29,30.2,92,90,9.17,US,1601225990,Northern Hemisphere
150,Tevaitoa,-16.78,-16.78,79.12,77,7,14.25,PF,1601225990,Southern Hemisphere
151,Canala,-21.53,-21.53,69.8,94,90,3.36,NC,1601225991,Southern Hemisphere
152,Ankazoabo,-22.28,-22.28,74.75,49,40,8.16,MG,1601225991,Southern Hemisphere
153,Rong Kwang,18.34,18.34,77.16,88,100,1.45,TH,1601225991,Northern Hemisphere
154,Garmsār,35.22,35.22,72.64,39,30,10.92,IR,1601225992,Northern Hemisphere
155,Kaitangata,-46.28,-46.28,36.0,75,53,1.01,NZ,1601225992,Southern Hemisphere
156,Hongjiang,27.11,27.11,63.01,91,100,1.68,CN,1601225992,Northern Hemisphere
157,Sitka,57.05,57.05,51.8,71,90,28.86,US,1601225992,Northern Hemisphere
158,Broome,42.25,42.25,75.0,82,90,11.41,US,1601225993,Northern Hemisphere
159,Neiafu,-18.65,-18.65,75.2,83,75,9.17,TO,1601225993,Southern Hemisphere
160,Provideniya,64.38,64.38,31.68,92,79,8.77,RU,1601225993,Northern Hemisphere
161,Chumikan,54.72,54.72,50.86,93,100,12.66,RU,1601225993,Northern Hemisphere
162,Iqaluit,63.75,63.75,32.0,93,75,5.82,CA,1601225994,Northern Hemisphere
163,Loukhi,66.08,66.08,44.22,94,100,8.25,RU,1601225994,Northern Hemisphere
164,Kumul,42.8,42.8,59.94,31,91,3.31,CN,1601225994,Northern Hemisphere
165,Merauke,-8.47,-8.47,77.88,79,87,13.65,ID,1601225706,Southern Hemisphere
166,Sibolga,1.74,1.74,76.91,72,100,2.1,ID,1601225995,Northern Hemisphere
167,Butaritari,3.07,3.07,81.91,80,67,13.94,KI,1601225995,Northern Hemisphere
168,Maceió,-9.67,-9.67,82.4,69,75,10.29,BR,1601225995,Southern Hemisphere
169,Steamboat Springs,40.48,40.48,54.0,39,90,9.17,US,1601225885,Northern Hemisphere
170,Shakhtinsk,49.71,49.71,41.0,75,75,6.71,KZ,1601225996,Northern Hemisphere
171,Makakilo City,21.35,21.35,77.0,78,1,6.38,US,1601225996,Northern Hemisphere
172,Xushan,30.18,30.18,73.0,94,85,2.24,CN,1601225996,Northern Hemisphere
173,Faanui,-16.48,-16.48,78.46,79,21,13.85,PF,1601225997,Southern Hemisphere
174,Beringovskiy,63.05,63.05,33.49,87,5,11.23,RU,1601225997,Northern Hemisphere
175,Yeppoon,-23.13,-23.13,64.4,72,14,5.82,AU,1601225997,Southern Hemisphere
176,Bambous Virieux,-20.34,-20.34,73.0,83,75,12.75,MU,1601225998,Southern Hemisphere
177,Shaping,22.75,22.75,73.99,90,100,4.0,CN,1601225998,Northern Hemisphere
178,Pochutla,15.74,15.74,81.0,78,90,9.17,MX,1601225998,Northern Hemisphere
179,Kang,-23.68,-23.68,71.73,17,0,11.21,BW,1601225998,Southern Hemisphere
180,Saskylakh,71.92,71.92,38.88,89,95,9.62,RU,1601225999,Northern Hemisphere
181,Comodoro Rivadavia,-45.87,-45.87,59.0,47,0,8.05,AR,1601225999,Southern Hemisphere
182,Davila,18.47,18.47,81.75,77,100,2.15,PH,1601225999,Northern Hemisphere
183,Samarai,-10.62,-10.62,79.34,85,68,11.83,PG,1601225999,Southern Hemisphere
184,Nānākuli,21.39,21.39,77.0,78,1,6.31,US,1601226000,Northern Hemisphere
185,Panabá,21.28,21.28,91.51,55,27,8.46,MX,1601226000,Northern Hemisphere
186,Corbélia,-24.8,-24.8,87.96,41,89,10.09,BR,1601226001,Southern Hemisphere
187,Rio Verde de Mato Grosso,-18.92,-18.92,102.72,21,3,13.8,BR,1601226002,Southern Hemisphere
188,Bagdarin,54.43,54.43,33.08,90,32,3.71,RU,1601226004,Northern Hemisphere
189,Codrington,-38.27,-38.27,37.08,86,0,6.15,AU,1601226005,Southern Hemisphere
190,Rocha,-34.48,-34.48,67.17,90,100,7.56,UY,1601226007,Southern Hemisphere
191,Mahon,39.89,39.89,64.4,45,20,5.82,ES,1601226007,Northern Hemisphere
192,Uchiza,-8.46,-8.46,88.61,45,14,3.51,PE,1601226008,Southern Hemisphere
193,Esim,4.87,4.87,78.06,83,32,11.1,GH,1601226008,Northern Hemisphere
194,Geraldton,-28.77,-28.77,51.8,87,21,4.7,AU,1601226009,Southern Hemisphere
195,Bathsheba,13.22,13.22,82.4,78,20,11.41,BB,1601226009,Northern Hemisphere
196,Dolores,-36.31,-36.31,59.72,84,98,12.5,AR,1601226010,Southern Hemisphere
197,Mineral Wells,32.81,32.81,84.0,69,75,17.22,US,1601226010,Northern Hemisphere
198,Pevek,69.7,69.7,33.08,91,74,21.54,RU,1601226011,Northern Hemisphere
199,Tuim,54.34,54.34,36.64,81,94,3.49,RU,1601226011,Northern Hemisphere
200,Portland,45.52,45.52,61.0,100,75,6.93,US,1601225414,Northern Hemisphere
201,Nishihara,26.18,26.18,78.8,83,75,3.36,JP,1601226012,Northern Hemisphere
202,Kodumudi,11.08,11.08,79.61,78,87,8.16,IN,1601226012,Northern Hemisphere
203,Northam,51.03,51.03,57.0,77,0,11.01,GB,1601226012,Northern Hemisphere
204,Caravelas,-17.71,-17.71,82.2,55,0,9.82,BR,1601226013,Southern Hemisphere
205,Warwick,41.7,41.7,75.0,83,90,10.29,US,1601226013,Northern Hemisphere
206,Pathein,16.78,16.78,78.12,90,63,2.71,MM,1601226013,Northern Hemisphere
207,Saint Paul Harbor,57.79,57.79,48.2,87,90,27.51,US,1601226013,Northern Hemisphere
208,Mattru,7.62,7.62,78.19,88,98,5.03,SL,1601226014,Northern Hemisphere
209,Båtsfjord,70.63,70.63,37.4,69,0,5.82,NO,1601226014,Northern Hemisphere
210,Qaqortoq,60.72,60.72,41.0,38,20,3.36,GL,1601226014,Northern Hemisphere
211,Batemans Bay,-35.72,-35.72,41.0,91,16,1.01,AU,1601226015,Southern Hemisphere
212,Batticaloa,7.71,7.71,81.99,78,61,6.98,LK,1601226015,Northern Hemisphere
213,La Asuncion,11.03,11.03,77.0,100,61,12.75,VE,1601226015,Northern Hemisphere
214,Asău,46.43,46.43,51.01,80,0,3.53,RO,1601226016,Northern Hemisphere
215,Benghazi,32.12,32.12,78.39,70,0,17.2,LY,1601226016,Northern Hemisphere
216,Leningradskiy,69.38,69.38,26.78,90,0,7.43,RU,1601226016,Northern Hemisphere
217,Beloha,-25.17,-25.17,72.46,62,2,7.63,MG,1601226017,Southern Hemisphere
218,Bozoum,6.32,6.32,72.61,89,100,1.77,CF,1601226017,Northern Hemisphere
219,Klaksvík,62.23,62.23,46.4,87,100,20.8,FO,1601226017,Northern Hemisphere
220,Bambanglipuro,-7.95,-7.95,77.13,84,97,9.66,ID,1601226017,Southern Hemisphere
221,Guerrero Negro,27.98,27.98,75.63,61,0,8.3,MX,1601226018,Northern Hemisphere
222,Newcastle,-32.93,-32.93,55.0,81,40,4.7,AU,1601225785,Southern Hemisphere
223,Annau,37.89,37.89,68.0,24,20,4.7,TM,1601226018,Northern Hemisphere
224,Hasaki,35.73,35.73,62.6,100,75,1.12,JP,1601226019,Northern Hemisphere
225,Isangel,-19.55,-19.55,72.77,84,6,6.49,VU,1601226019,Southern Hemisphere
226,Laguna,38.42,38.42,77.0,40,1,9.17,US,1601225961,Northern Hemisphere
227,Khovd,48.01,48.01,41.25,61,100,3.76,MN,1601226020,Northern Hemisphere
228,Plouzané,48.38,48.38,55.4,66,20,12.75,FR,1601226020,Northern Hemisphere
229,Lebu,-37.62,-37.62,54.39,71,0,12.12,CL,1601226020,Southern Hemisphere
230,Cidreira,-30.18,-30.18,69.87,83,100,4.83,BR,1601226021,Southern Hemisphere
231,Álamos,27.02,27.02,91.0,59,13,1.01,MX,1601225819,Northern Hemisphere
232,Elizabeth City,36.29,36.29,78.8,69,40,5.82,US,1601226021,Northern Hemisphere
233,Guánica,17.97,17.97,89.01,52,3,3.0,PR,1601226021,Northern Hemisphere
234,La Ronge,55.1,55.1,46.4,70,75,12.75,CA,1601226022,Northern Hemisphere
235,Gawler,-34.6,-34.6,55.0,67,44,11.01,AU,1601226022,Southern Hemisphere
236,Miraflores,19.22,19.22,68.0,60,20,3.36,MX,1601226022,Northern Hemisphere
237,Shaunavon,49.65,49.65,52.05,44,0,28.68,CA,1601226023,Northern Hemisphere
238,Remontnoye,46.56,46.56,59.0,33,31,20.13,RU,1601226023,Northern Hemisphere
239,Dikson,73.51,73.51,36.73,79,100,24.36,RU,1601226024,Northern Hemisphere
240,Quesnel,53.0,53.0,39.2,93,90,4.7,CA,1601225859,Northern Hemisphere
241,Progreso,21.28,21.28,91.0,74,75,12.75,MX,1601226024,Northern Hemisphere
242,San Cristobal,7.77,7.77,89.6,38,40,13.87,VE,1601225732,Northern Hemisphere
243,Shubarshi,48.59,48.59,52.39,43,0,6.49,KZ,1601226024,Northern Hemisphere
244,Pangnirtung,66.15,66.15,33.8,74,20,5.82,CA,1601226025,Northern Hemisphere
245,Sur,22.57,22.57,83.52,52,27,5.73,OM,1601226025,Northern Hemisphere
246,Samandağ,36.08,36.08,80.6,69,0,16.11,TR,1601226025,Northern Hemisphere
247,Burnie,-41.07,-41.07,43.0,69,3,13.0,AU,1601226025,Southern Hemisphere
248,Dillon,34.42,34.42,80.01,83,75,4.7,US,1601226026,Northern Hemisphere
249,Zima,53.92,53.92,39.06,90,76,7.14,RU,1601226026,Northern Hemisphere
250,Touros,-5.2,-5.2,87.8,55,40,13.87,BR,1601226026,Southern Hemisphere
251,Vaterstetten,48.11,48.11,55.99,68,0,1.99,DE,1601226027,Northern Hemisphere
252,Zhuhai,22.28,22.28,82.4,88,40,9.17,CN,1601226027,Northern Hemisphere
253,Cherskiy,68.75,68.75,36.28,80,100,16.58,RU,1601226027,Northern Hemisphere
254,Rawson,-43.3,-43.3,58.86,36,0,9.93,AR,1601225919,Southern Hemisphere
255,Ponta Delgada,37.73,37.73,71.6,94,40,10.29,PT,1601226028,Northern Hemisphere
256,Sai Buri,6.7,6.7,78.64,84,100,5.77,TH,1601226028,Northern Hemisphere
257,Port Hardy,50.7,50.7,51.8,93,90,23.04,CA,1601226005,Northern Hemisphere
258,Correntina,-13.34,-13.34,101.98,12,0,4.27,BR,1601226028,Southern Hemisphere
259,Yerbogachën,61.28,61.28,43.41,72,100,11.41,RU,1601226029,Northern Hemisphere
260,Numan,9.47,9.47,79.52,80,33,6.06,NG,1601226029,Northern Hemisphere
261,Āstāneh-ye Ashrafīyeh,37.26,37.26,73.4,78,75,4.7,IR,1601226029,Northern Hemisphere
262,Billings Metropolitan Area,45.78,45.78,59.0,32,20,21.92,US,1601225968,Northern Hemisphere
263,Ossora,59.24,59.24,38.32,77,0,3.13,RU,1601226030,Northern Hemisphere
264,Khawhai,23.37,23.37,61.97,100,78,1.32,IN,1601226030,Northern Hemisphere
265,Yulara,-25.24,-25.24,77.0,13,40,5.82,AU,1601226030,Southern Hemisphere
266,Manjakandriana,-18.92,-18.92,68.0,64,20,12.75,MG,1601226030,Southern Hemisphere
267,Nalhāti,24.3,24.3,80.58,86,23,3.18,IN,1601226031,Northern Hemisphere
268,Qūchān,37.11,37.11,54.12,38,21,4.18,IR,1601226031,Northern Hemisphere
269,Sioux Lookout,50.1,50.1,57.2,82,75,8.05,CA,1601226031,Northern Hemisphere
270,Vila Franca do Campo,37.72,37.72,71.6,94,40,10.29,PT,1601226032,Northern Hemisphere
271,Virginia Beach,36.85,36.85,75.99,81,88,3.27,US,1601226010,Northern Hemisphere
272,Yumbe,3.47,3.47,68.85,95,93,5.3,UG,1601226032,Northern Hemisphere
273,Hede,33.77,33.77,64.49,83,0,4.29,CN,1601226033,Northern Hemisphere
274,Half Moon Bay,37.46,37.46,80.01,77,1,6.93,US,1601225876,Northern Hemisphere
275,Saint George,37.1,37.1,79.0,27,1,4.7,US,1601225796,Northern Hemisphere
276,São Filipe,14.9,14.9,81.21,80,56,9.04,CV,1601226033,Northern Hemisphere
277,Qasigiannguit,68.82,68.82,33.8,64,89,9.17,GL,1601226033,Northern Hemisphere
278,Tieli,46.95,46.95,56.5,93,96,6.58,CN,1601226034,Northern Hemisphere
279,Cayenne,4.93,4.93,89.6,59,75,10.29,GF,1601226006,Northern Hemisphere
280,Buritis,-15.62,-15.62,100.71,12,0,4.54,BR,1601226034,Southern Hemisphere
281,Toora-Khem,52.47,52.47,30.47,95,42,1.16,RU,1601226034,Northern Hemisphere
282,Hambantota,6.12,6.12,81.01,80,48,15.75,LK,1601226035,Northern Hemisphere
283,Dwārka,22.24,22.24,82.18,70,31,8.72,IN,1601226035,Northern Hemisphere
284,Yangi Marg`ilon,40.43,40.43,66.2,45,100,2.24,UZ,1601226035,Northern Hemisphere
285,Binka,21.03,21.03,78.51,68,0,2.28,IN,1601226036,Northern Hemisphere
286,Fukuechō,32.69,32.69,70.11,76,0,27.85,JP,1601226036,Northern Hemisphere
287,Watsa,3.04,3.04,67.73,97,98,1.72,CD,1601226036,Northern Hemisphere
288,Naberera,-4.2,-4.2,73.15,49,54,12.01,TZ,1601226036,Southern Hemisphere
289,Warmbad,-28.45,-28.45,54.39,35,0,6.42,NA,1601226037,Southern Hemisphere
290,Kachug,53.96,53.96,35.62,88,36,3.74,RU,1601226037,Northern Hemisphere
291,Nanortalik,60.14,60.14,39.42,73,0,13.24,GL,1601226037,Northern Hemisphere
292,Kalabo,-14.97,-14.97,84.15,14,18,1.74,ZM,1601226037,Southern Hemisphere
293,Oyem,1.6,1.6,70.0,96,79,4.23,GA,1601226038,Northern Hemisphere
294,Persianovskiy,47.51,47.51,71.6,35,20,22.37,RU,1601226038,Northern Hemisphere
